date,mtm_pnl,realized_pnl
2024-03-08,-1849.0000000000005,11290.0
2024-03-11,-1819.8000000000006,0.0
2024-03-12,2074.999999999999,0.0
2024-03-13,4139.000000000002,0.0
2024-03-14,-9725.0,0.0
2024-03-15,-651.9999999999986,11634.0
2024-03-19,5090.599999999998,0.0
2024-03-20,15855.0,0.0
2024-03-21,6538.999999999999,0.0
2024-03-22,-5175.999999999998,0.0
2024-03-25,728.9999999999977,0.0
2024-03-26,-67.19999999999959,0.0
2024-03-27,12044.0,0.0
2024-03-28,4940.000000000002,14987.900000000001
2024-04-01,-3518.0,0.0
2024-04-02,-12976.000000000002,0.0
2024-04-04,-17399.699999999997,0.0
2024-04-05,20230.0,12442.8
2024-04-08,9851.999999999996,0.0
2024-04-09,6120.000000000001,0.0
2024-04-10,-25755.0,0.0
2024-04-11,18160.7,0.0
2024-04-12,3543.999999999999,13693.199999999999
2024-04-15,-51882.0,0.0
2024-04-16,-14646.000000000004,0.0
2024-04-17,-11839.999999999985,0.0
2024-04-18,-4900.000000000011,0.0
2024-04-19,-3496.0000000000764,-54680.400000000074
2024-04-23,27087.700000000004,0.0
2024-04-24,5444.999999999993,0.0
2024-04-25,-2361.9999999999986,0.0
2024-04-26,23765.999999999993,9547.799999999992
2024-04-29,1453.9999999999977,0.0
2024-04-30,-15376.499999999995,0.0
2024-05-01,8163.999999999996,0.0
2024-05-02,4352.000000000001,0.0
2024-05-03,7874.999999999997,13071.3
2024-05-06,19009.0,0.0
2024-05-07,297.0000000000002,0.0
2024-05-08,3289.0000000000005,0.0
2024-05-10,2835.000000000001,11865.7
2024-05-13,4762.000000000003,0.0
2024-05-14,922.9999999999975,0.0
2024-05-15,4096.999999999999,0.0
2024-05-16,-2784.5999999999995,0.0
2024-05-20,12531.000000000004,0.0
2024-05-21,-975.0000000000005,0.0
2024-05-22,-11321.0,0.0
2024-05-23,-3173.0,0.0
2024-05-24,4235.599999999998,11079.7
2024-05-28,5319.0,0.0
2024-05-29,-26163.0,0.0
2024-05-31,10859.000000000004,14340.5
2024-06-03,-4000.999999999998,0.0
2024-06-04,-5043.0000000000055,0.0
2024-06-05,1619.9999999999977,0.0
2024-06-06,20374.0,0.0
2024-06-07,-26006.999999999996,12738.0
2024-06-10,-8781.0,0.0
2024-06-11,-13243.900000000001,0.0
2024-06-12,30392.0,0.0
2024-06-13,-28491.000000000007,0.0
2024-06-14,-35899.0,-33662.6
2024-06-17,14597.0,0.0
2024-06-18,7729.199999999999,0.0
2024-06-21,4742.999999999961,-35343.400000000045
2024-06-24,1581.9999999999955,0.0
2024-06-25,-1961.9999999999955,0.0
2024-06-26,1978.0000000000005,0.0
2024-06-27,4723.500000000002,0.0
2024-06-28,3659.999999999998,0.0
2024-07-01,5190.999999999998,0.0
2024-07-02,5135.000000000004,0.0
2024-07-03,6749.000000000001,0.0
2024-07-05,350.0000000000009,9888.000000000002
2024-07-08,1674.2999999999988,0.0
2024-07-10,11096.999999999998,0.0
2024-07-11,-5024.999999999997,0.0
2024-07-12,5630.0,12165.1
2024-07-15,291.9999999999996,0.0
2024-07-16,-182.09999999999843,0.0
2024-07-17,-18840.000000000004,0.0
2024-07-18,-8518.999999999996,0.0
2024-07-19,-20525.999999999956,-4085.7999999999565
2024-07-22,18328.999999999996,0.0
2024-07-23,-1672.3000000000015,0.0
2024-07-24,-43869.0,0.0
2024-07-25,1122.9999999999955,0.0
2024-07-26,13260.000000000004,11448.5
2024-07-29,5932.999999999993,0.0
2024-07-30,-14740.799999999994,0.0
2024-07-31,41206.0,0.0
2024-08-01,-55232.00000000001,0.0
2024-08-02,-46311.999999999985,0.0
2024-08-05,-43568.0,0.0
2024-08-06,22054.599999999984,0.0
2024-08-07,-22297.99999999997,0.0
2024-08-08,39037.999999999985,0.0
2024-08-09,2496.999999999971,-73373.70000000001
2024-08-12,-7336.000000000002,0.0
2024-08-13,29962.000000000004,0.0
2024-08-14,4353.0000000000055,0.0
2024-08-15,35687.99999999999,0.0
2024-08-16,13435.00000000001,10602.900000000001
2024-08-19,8968.999999999996,0.0
2024-08-20,-5653.899999999996,0.0
2024-08-21,3723.9999999999945,0.0
2024-08-22,-2135.9999999999986,0.0
2024-08-23,1061.0,12119.699999999999
2024-08-26,24127.0,0.0
2024-08-27,-851.9999999999991,0.0
2024-08-28,-1108.199999999999,0.0
2024-08-29,2047.0000000000005,0.0
2024-08-30,-654.9999999999986,13532.2
2024-09-03,997.0,0.0
2024-09-04,3343.0000000000005,0.0
2024-09-05,4110.999999999996,0.0
2024-09-06,-7643.999999999996,13080.599999999999
2024-09-09,10721.999999999998,0.0
2024-09-10,4973.000000000002,0.0
2024-09-11,3407.9999999999986,0.0
2024-09-12,4701.099999999999,0.0
2024-09-13,8336.000000000004,15526.0
2024-09-16,1444.9999999999975,0.0
2024-09-17,-3223.0000000000005,0.0
2024-09-18,-1320.9999999999982,0.0
2024-09-19,6526.7,0.0
2024-09-20,12737.999999999998,10688.1
2024-09-23,1322.0000000000005,0.0
2024-09-25,3852.9999999999995,0.0
2024-09-26,200.9999999999991,0.0
2024-09-27,-1517.8999999999978,12124.800000000003
2024-09-30,-4002.0,0.0
2024-10-01,7931.000000000004,0.0
2024-10-02,2677.999999999998,0.0
2024-10-03,-2960.000000000001,0.0
2024-10-04,2015.099999999999,13581.0
2024-10-07,-5811.999999999997,0.0
2024-10-09,-19234.0,0.0
2024-10-10,19480.999999999996,0.0
2024-10-11,8210.0,14074.099999999999
2024-10-14,140.0999999999991,0.0
2024-10-15,-3779.0000000000023,0.0
2024-10-16,10777.000000000004,0.0
2024-10-17,-4240.000000000004,0.0
2024-10-18,14656.0,13061.7
2024-10-21,-7451.800000000002,0.0
2024-10-22,5074.000000000004,0.0
2024-10-23,-2344.000000000002,0.0
2024-10-24,1007.9999999999972,0.0
2024-10-25,-2694.999999999994,16910.100000000002
2024-10-29,9069.300000000001,0.0
2024-10-30,-1701.0000000000027,0.0
2024-10-31,-12168.999999999998,0.0
2024-11-01,187.00000000000182,-5655.899999999995
2024-11-04,-2274.0000000000027,0.0
2024-11-05,10918.000000000002,0.0
2024-11-07,24364.799999999996,0.0
2024-11-11,1774.000000000003,0.0
2024-11-12,-1817.999999999999,0.0
2024-11-13,-206.00000000000136,0.0
2024-11-15,-12404.000000000002,11588.100000000002
2024-11-18,5171.499999999999,0.0
2024-11-19,2537.000000000001,0.0
2024-11-21,-1821.0000000000018,0.0
2024-11-22,12888.0,12126.2
2024-11-26,8196.000000000004,0.0
2024-11-27,-27179.2,0.0
2024-11-29,-20245.000000000007,12263.3
2024-12-02,-9853.999999999996,0.0
2024-12-03,-155.99999999999227,0.0
2024-12-04,1781.999999999994,0.0
2024-12-05,13289.500000000004,0.0
2024-12-06,-25059.999999999993,-34416.2
2024-12-09,831.0000000000018,0.0
2024-12-10,-5429.000000000002,0.0
2024-12-11,15807.999999999996,0.0
2024-12-12,-18244.899999999994,0.0
2024-12-13,-6816.0000000000055,0.0
2024-12-16,-214.99999999999818,0.0
2024-12-17,-10538.000000000007,0.0
2024-12-18,-57817.0,0.0
2024-12-19,-1190.7999999999954,0.0
2024-12-20,18443.000000000007,-35232.499999999985
2024-12-23,1662.0000000000157,0.0
2024-12-24,9645.999999999995,0.0
2024-12-26,14206.999999999989,0.0
2024-12-27,-26395.899999999987,-35028.200000000004
2024-12-30,-2272.000000000005,0.0
2024-12-31,-2064.000000000005,0.0
2025-01-02,1929.000000000011,0.0
2025-01-03,28119.000000000004,-6597.499999999992
2025-01-06,1448.5999999999988,0.0
2025-01-07,-7705.999999999999,0.0
2025-01-08,2412.9999999999986,0.0
2025-01-10,-27395.999999999978,-27596.899999999976
2025-01-13,5.9999999999972715,0.0
2025-01-14,6632.400000000003,0.0
2025-01-15,17691.0,0.0
2025-01-16,2714.000000000001,0.0
2025-01-17,-200.00000000000068,10334.2
2025-01-21,6714.0,0.0
2025-01-22,-161.39999999999657,0.0
2025-01-23,-884.0000000000016,0.0
2025-01-24,6091.0,11158.099999999999
2025-01-27,-5315.999999999998,0.0
2025-01-28,5941.999999999998,0.0
2025-01-29,-1928.6000000000004,0.0
2025-01-30,13905.0,0.0
2025-01-31,-1244.9999999999973,0.0
2025-02-03,4030.9999999999977,0.0
2025-02-04,3441.9999999999977,0.0
2025-02-05,183.20000000000215,0.0
2025-02-06,3410.000000000002,0.0
2025-02-07,1747.0000000000007,13158.599999999999
2025-02-10,6609.999999999998,0.0
2025-02-11,2128.9999999999995,0.0
2025-02-12,211.2000000000006,0.0
2025-02-13,5036.999999999996,0.0
2025-02-14,-4032.999999999999,12137.400000000001
2025-02-18,11355.000000000004,0.0
2025-02-19,2119.999999999997,0.0
2025-02-20,360.400000000001,0.0
2025-02-21,-1524.0000000000023,13265.599999999999
2025-02-24,4139.0,0.0
2025-02-25,-6989.000000000001,0.0
2025-02-26,2428.000000000002,0.0
2025-02-27,-12261.4,0.0
2025-02-28,-1775.999999999996,12944.400000000001
2025-03-03,6626.999999999996,0.0
2025-03-04,11838.000000000002,0.0
2025-03-05,8151.999999999998,0.0
2025-03-06,-13995.099999999995,0.0
2025-03-07,8872.0,14406.2
2025-03-10,-26340.0,0.0
2025-03-11,11140.000000000004,0.0
2025-03-12,8392.999999999995,0.0
2025-03-13,-12781.499999999993,0.0
2025-03-14,30723.0,13688.199999999999
2025-03-17,17635.0,0.0
2025-03-18,-12487.000000000004,0.0
2025-03-19,16500.0,0.0
2025-03-20,-3379.300000000001,0.0
2025-03-21,-492.9999999999993,11524.399999999998
2025-03-24,15263.0,0.0
2025-03-25,2655.0000000000023,0.0
2025-03-26,-3754.0,0.0
2025-03-27,6405.5,0.0
2025-03-28,-33935.99999999998,-12461.399999999976
2025-03-31,5805.000000000004,0.0
2025-04-01,3538.9999999999973,0.0
2025-04-02,6377.000000000001,0.0
2025-04-03,-39438.2,0.0
2025-04-04,-95361.99999999997,-32524.099999999984
2025-04-07,-37784.000000000015,0.0
2025-04-08,-28118.999999999993,0.0
2025-04-09,129239.0,0.0
2025-04-10,-35428.40000000001,0.0
2025-04-11,48093.0,11109.5
2025-04-14,13564.000000000004,0.0
2025-04-15,-181.0000000000009,0.0
2025-04-16,-22090.999999999996,0.0
2025-04-17,10882.199999999997,10715.699999999999
2025-04-21,-19448.0,0.0
2025-04-22,23636.000000000004,0.0
2025-04-23,17672.000000000004,0.0
2025-04-24,24347.0,0.0
2025-04-25,7342.100000000001,11987.5
2025-04-28,3796.9999999999995,0.0
2025-04-29,468.9999999999991,0.0
2025-04-30,-604.9999999999993,0.0
2025-05-01,-2628.0,0.0
2025-05-02,2110.1000000000013,10230.8
2025-05-05,7080.0,0.0
2025-05-06,3736.0000000000005,0.0
2025-05-07,-547.9999999999993,0.0
2025-05-08,1603.0,0.0
2025-05-09,2512.4000000000005,11198.6
2025-05-12,8295.0,0.0
2025-05-13,4867.0,0.0
2025-05-14,-9220.0,0.0
2025-05-15,9378.0,0.0
2025-05-16,1289.7999999999092,11282.199999999913
2025-05-19,239.0000000000025,0.0
2025-05-20,2783.999999999999,0.0
2025-05-21,-8202.0,0.0
2025-05-22,2407.0000000000005,0.0
2025-05-23,-177.29999999999882,5560.1
2025-05-27,10851.999999999996,0.0
2025-05-28,609.9999999999998,0.0
2025-05-29,5995.0,0.0
2025-05-30,959.0000000000008,12281.1
2025-06-02,564.9999999999986,0.0
2025-06-03,401.00000000000296,0.0
2025-06-04,5251.999999999997,0.0
2025-06-05,3847.9999999999995,0.0
2025-06-06,2459.9999999999995,5883.200000000001
2025-06-09,2763.4000000000005,0.0
2025-06-10,1947.0000000000005,0.0
2025-06-11,-629.000000000002,0.0
2025-06-12,954.0000000000023,0.0
2025-06-13,-2002.9999999999986,12220.800000000001
2025-06-16,3472.0999999999995,0.0
2025-06-17,2942.999999999998,0.0
2025-06-18,817.9999999999989,0.0
2025-06-20,-1487.9999999999975,17035.9
2025-06-23,481.99999999999955,0.0
2025-06-24,-3522.599999999998,0.0
2025-06-25,3098.9999999999986,0.0
2025-06-26,9416.0,0.0
2025-06-27,-2852.000000000001,0.0
2025-06-30,6221.0,0.0
2025-07-01,2640.0000000000023,0.0
2025-07-02,9442.000000000002,0.0
2025-07-03,5381.999999999998,7584.0
2025-07-07,-317.9999999999991,0.0
2025-07-08,4026.0,0.0
2025-07-09,2911.3999999999996,0.0
2025-07-10,162.99999999999704,0.0
2025-07-11,-1074.9999999999993,13727.400000000001
2025-07-14,937.0000000000011,0.0
2025-07-15,3003.0,0.0
2025-07-16,1090.2999999999984,0.0
2025-07-17,7694.000000000003,0.0
2025-07-18,-22.000000000022624,10049.099999999979
2025-07-21,5424.999999999998,0.0
2025-07-22,1731.9999999999995,0.0
2025-07-23,2629.2000000000007,0.0
2025-07-24,1690.9999999999986,0.0
2025-07-25,-2656.0,10732.4
2025-07-28,739.0000000000005,0.0
2025-07-29,1530.9999999999966,0.0
2025-07-30,-14679.199999999997,0.0
2025-07-31,-4140.0,10890.000000000002
2025-08-01,-13191.0,0.0
2025-08-04,25525.0,0.0
2025-08-05,2779.000000000001,0.0
2025-08-06,3830.699999999999,0.0
2025-08-07,5570.0,0.0
2025-08-08,5467.000000000002,9398.399999999998
2025-08-11,-1983.0000000000027,0.0
2025-08-12,13770.0,0.0
2025-08-13,6440.7,0.0
2025-08-14,-3118.9999999999995,0.0
2025-08-15,-2695.0,11534.3
2025-08-18,5530.000000000003,0.0
2025-08-19,-12736.000000000004,0.0
2025-08-20,1844.000000000001,0.0
2025-08-21,-3353.9999999999964,0.0
2025-08-22,29174.999999999996,12341.199999999999
2025-08-25,1528.0000000000016,0.0
2025-08-26,2069.0000000000005,0.0
2025-08-27,890.6999999999967,0.0
2025-08-28,8723.000000000004,0.0
2025-08-29,-6449.0,10547.8
2025-09-02,-6093.000000000002,0.0
2025-09-03,6261.0,0.0
2025-09-04,9365.900000000001,0.0
2025-09-05,10631.0,10985.7
2025-09-08,5261.999999999998,0.0
2025-09-09,672.0000000000014,0.0
2025-09-10,1286.0000000000005,0.0
2025-09-11,4015.3,0.0
2025-09-12,50.0000000000025,11851.7
2025-09-15,2742.999999999998,0.0
2025-09-16,-345.0000000000002,0.0
2025-09-17,1039.9999999999993,0.0
2025-09-18,3839.300000000001,0.0
2025-09-19,2256.9999999999986,12475.0
2025-09-22,425.9999999999969,0.0
2025-09-23,-66.99999999999704,0.0
2025-09-24,-402.0000000000002,0.0
2025-09-25,-8033.899999999998,0.0
2025-09-26,14231.999999999998,11042.7
2025-09-29,3057.0000000000014,0.0
2025-09-30,2892.0,0.0
2025-10-01,5090.999999999998,0.0
2025-10-02,-2822.499999999999,0.0
2025-10-03,7342.999999999997,12423.900000000001
2025-10-06,-28.000000000000455,0.0
2025-10-07,-3760.9999999999973,0.0
2025-10-08,2081.0,0.0
2025-10-09,-5325.000000000002,0.0
2025-10-10,-31328.000000000004,13044.3
2025-10-13,23512.000000000004,0.0
2025-10-14,15729.000000000005,0.0
2025-10-15,-2746.0,0.0
2025-10-16,-38185.6,0.0
2025-10-17,-7809.999999999963,-34214.69999999997
2025-10-20,19416.0,0.0
2025-10-21,-28863.0,0.0
2025-10-22,2412.0000000000027,0.0
2025-10-23,7724.599999999996,0.0
2025-10-24,4776.000000000004,13833.099999999999
2025-10-27,-18868.0,0.0
2025-10-28,4406.999999999998,0.0
2025-10-29,-9408.999999999996,0.0
2025-10-30,6550.500000000002,0.0
2025-10-31,-1352.9999999999643,-12267.499999999958
2025-11-03,3017.000000000006,0.0
2025-11-04,-31703.0,0.0
2025-11-05,32791.0,0.0
2025-11-06,-12827.299999999996,0.0
2025-11-07,10776.999999999995,12302.0
2025-11-10,35557.00000000001,0.0
2025-11-11,9963.000000000004,0.0
2025-11-12,447.9999999999991,0.0
2025-11-13,-14726.799999999997,0.0
2025-11-14,2565.999999999999,16261.4
2025-11-17,-18873.0,0.0
2025-11-18,-3047.000000000001,0.0
2025-11-19,2016.9999999999995,0.0
2025-11-20,-29984.399999999998,0.0
2025-11-21,40990.99999999998,3807.599999999981
2025-11-24,29857.0,0.0
2025-11-25,10275.999999999996,0.0
2025-11-26,11661.0,0.0
2025-11-28,3044.7999999999984,10695.5
2025-12-01,3075.000000000002,0.0
2025-12-02,4694.999999999997,0.0
2025-12-03,2821.999999999999,0.0
2025-12-04,596.0000000000009,0.0
2025-12-05,-2473.799999999999,9742.7
2025-12-08,1139.9999999999984,0.0
2025-12-09,7095.000000000004,0.0
2025-12-10,6326.999999999999,0.0
2025-12-11,1333.9999999999968,0.0
2025-12-12,-2533.500000000002,9747.2
2025-12-15,4877.999999999998,0.0
2025-12-16,-4772.999999999998,0.0
2025-12-17,8157.999999999998,0.0
2025-12-18,-471.0,0.0
2025-12-19,-296.19999999999686,11779.599999999999
2025-12-22,11819.0,0.0
2025-12-23,4385.0,0.0
2025-12-24,1471.9999999999995,0.0
2025-12-26,1257.9999999999982,17635.8
2025-12-29,-2941.199999999998,0.0
2025-12-30,12903.999999999996,0.0
2025-12-31,-10877.0,0.0
2026-01-02,9685.000000000002,14907.2
2026-01-05,15661.0,0.0
2026-01-06,4455.200000000001,0.0
2026-01-07,-4064.0,0.0
2026-01-08,1342.000000000002,0.0
2026-01-09,9731.999999999996,13669.499999999996
2026-01-12,6582.0,0.0
2026-01-13,-9.600000000000392,0.0
2026-01-14,3485.9999999999995,0.0
2026-01-15,3484.999999999999,0.0
2026-01-16,-964.9999999999987,16177.8
2026-01-20,-4498.999999999999,0.0
2026-01-21,6684.200000000002,0.0
2026-01-22,8149.000000000001,0.0
2026-01-23,7622.999999999998,0.0
2026-01-26,483.00000000000375,0.0
2026-01-27,6242.999999999995,0.0
2026-01-28,1833.5000000000014,0.0
2026-01-29,849.9999999999964,0.0
2026-01-30,-70871.0,16585.799999999996
2026-02-02,4371.0000000000055,0.0
2026-02-03,16850.999999999993,0.0
2026-02-04,7957.300000000001,0.0
2026-02-05,-68383.0,0.0
2026-02-06,46590.00000000001,16396.2
2026-02-09,36824.999999999985,0.0
2026-02-10,-3057.999999999986,0.0
2026-02-11,18881.199999999993,0.0
2026-02-12,-56059.00000000001,0.0
2026-02-13,22445.000000000047,13652.400000000038
2026-02-17,-12843.000000000011,0.0
2026-02-18,20687.000000000004,0.0
2026-02-19,2660.199999999997,0.0
2026-02-20,33769.0,18950.2
2026-02-23,2127.999999999999,0.0
2026-02-24,6024.000000000007,0.0
2026-02-25,7344.0,0.0
2026-02-26,-8705.600000000002,0.0
2026-02-27,20110.00000000001,-932.4999999999891
2026-03-02,11229.0,0.0
2026-03-03,-15475.000000000002,0.0
2026-03-04,15231.000000000002,0.0
2026-03-05,-5041.399999999999,0.0
2026-03-06,-9608.999999999996,13558.300000000001
2026-03-09,19635.0,0.0
2026-03-10,6488.999999999998,0.0
2026-03-11,5781.0,0.0
2026-03-12,-11065.499999999998,0.0
2026-03-13,-12456.000000000027,-6107.800000000027
2026-03-16,11360.000000000002,0.0
2026-03-17,5131.000000000002,0.0
2026-03-18,-19618.0,0.0
2026-03-19,-37372.39999999998,0.0
2026-03-20,-26244.00000000002,15974.2
2026-03-23,-2619.0000000000027,0.0
2026-03-24,-2281.9999999999786,0.0
2026-03-25,18526.99999999998,0.0
2026-03-26,-33469.09999999998,0.0
2026-03-27,12576.999999999969,-20123.600000000017
2026-03-30,-11085.000000000004,0.0
2026-03-31,54835.00000000001,0.0
2026-04-01,21450.0,0.0
2026-04-02,-15479.999999999978,-5931.399999999971
2026-04-06,5291.0,0.0
2026-04-07,-431.9999999999991,0.0
2026-04-08,15724.999999999998,0.0
2026-04-09,10940.0,0.0
2026-04-10,403.400000000036,-1372.4999999999618
2026-04-13,3349.0000000000027,0.0
2026-04-14,7102.0,0.0
2026-04-15,1420.000000000001,0.0
2026-04-16,1731.999999999999,0.0
2026-04-17,2325.5000000000023,15092.599999999999
2026-04-20,98.99999999999909,0.0
2026-04-21,-6590.999999999998,0.0
2026-04-22,9207.0,0.0
2026-04-23,-3124.0,0.0
2026-04-24,6689.999999999999,11068.9
2026-04-27,1732.999999999999,0.0
2026-04-28,-3004.9999999999995,0.0
2026-04-29,-1252.0000000000005,0.0
2026-04-30,6605.000000000001,0.0
2026-05-01,3010.0,14609.999999999998
2026-05-04,-1305.0,0.0
2026-05-05,1363.0,0.0
2026-05-06,2372.999999999999,0.0
2026-05-07,42.00000000000182,0.0
2026-05-08,439.0,12348.400000000001
2026-05-11,28.0,0.0
2026-05-12,58.0,0.0
2026-05-13,0.0,0.0
2026-05-14,28.0,0.0
2026-05-15,11.0,10734.5
